magerr_auto_g,magerr_auto_r,magerr_auto_i,magerr_auto_z,magerr_auto_y,coadd_objects_id,mag_auto_g,mag_auto_r,mag_auto_i,mag_auto_z,mag_auto_y,dec,ra,tilename,z_best,err_z
0.0181,0.0075,0.0087,0.0147,1,3007935049,20.3896,19.7433,19.41,19.2264,99,-1.646646,318.49268,DES2114-0124,-0.156468,1.04536
0.2319,0.0872,0.1038,0.1614,1,3007934823,22.8861,22.1441,21.79,21.5281,99,-1.649204,318.497,DES2114-0124,0.161718,1.12218
0.7704,0.0946,0.0868,0.1209,1,3007935144,24.9639,23.0023,22.3995,21.9845,99,-1.644149,318.494202,DES2114-0124,0.450635,0.909125
0.3128,0.2083,0.0894,0.09,0.2715,3007938127,24.2542,23.5157,22.1029,21.4026,20.7658,-1.628887,318.44462,DES2114-0124,0.904508,0.0945789
0.1772,0.0928,0.1113,0.1515,0.3977,3007940249,23.6367,22.6346,22.3419,21.9688,21.1799,-1.6269,318.445313,DES2114-0124,0.554585,0.0900629
0.2052,0.1042,0.1085,0.1895,0.4209,3007940242,23.7884,22.7525,22.3062,22.2039,21.2331,-1.626933,318.450756,DES2114-0124,0.568229,0.0822827
0.1584,0.0638,0.0596,0.0787,0.4452,3007941139,23.5685,22.2779,21.7155,21.4405,21.3545,-1.61401,318.443473,DES2114-0124,0.510343,0.0615253
0.2112,0.0834,0.0595,0.0712,0.2459,3007938090,23.7252,22.4153,21.5558,21.0455,20.5531,-1.629439,318.46203,DES2114-0124,0.750572,0.0900214
0.1004,0.0516,0.046,0.0895,0.7448,3007941104,23.243,22.2183,21.6033,21.3331,22.0865,-1.614579,318.452465,DES2114-0124,0.647496,0.0725055
0.0997,0.0553,0.0891,0.2216,1,3007940977,23.1562,22.2151,22.2577,22.2491,22.3929,-1.61637,318.454203,DES2114-0124,0.417443,0.0507424
0.0303,0.0244,0.0298,0.0508,0.2875,3007940812,21.951,21.4139,21.1505,21.0267,21.0738,-1.618663,318.463825,DES2114-0124,0.234965,0.0457938
0.2559,0.0761,0.0447,0.0695,0.6196,3007943229,24.2076,22.8706,21.7676,21.2369,21.8329,-1.612621,318.465833,DES2114-0124,0.753943,0.0349434
0.2199,0.0743,0.0384,0.0516,0.3448,3007943887,23.8714,22.6591,21.4222,20.9443,21.0241,-1.602904,318.440238,DES2114-0124,0.698878,0.0534456
0.1446,0.077,0.1011,0.1346,0.6422,3007943903,23.4041,22.4206,22.2262,21.976,21.6881,-1.602703,318.443336,DES2114-0124,0.472535,0.0341402
0.5913,0.1444,0.1096,0.2421,1,3007946518,24.8223,23.2608,22.4431,22.5025,22.3977,-1.59388,318.437888,DES2114-0124,0.670354,0.0947638
0.0452,0.0291,0.0348,0.0597,0.2927,3007946456,22.3949,21.6131,21.325,21.208,21.0979,-1.594767,318.446468,DES2114-0124,0.389564,0.0311178
0.0445,0.0181,0.0218,0.0371,0.2461,3007943983,21.6318,20.6351,20.3121,19.9395,20.1572,-1.602321,318.456376,DES2114-0124,0.363074,0.0248159
0.1453,0.0808,0.0944,0.188,0.634,3007943451,23.3293,22.6751,22.3198,22.1958,21.595,-1.609351,318.466139,DES2114-0124,0.55104,0.15232
0.231,0.0492,0.0482,0.0885,0.9125,3007944094,24.2474,22.5446,21.9984,21.8555,22.4038,-1.599937,318.461681,DES2114-0124,0.518957,0.0527622
0.5211,0.1829,0.1129,0.1155,1,3007937980,24.4894,23.1809,22.2088,21.6537,99,-1.631367,318.481629,DES2114-0124,0.423465,0.895195
0.1167,0.0682,0.0836,0.1682,0.3564,3007940680,22.7775,21.8957,21.6259,21.6779,20.654,-1.620854,318.470996,DES2114-0124,0.454916,0.0277069
0.9092,0.0961,0.0541,0.0452,0.2333,3007940814,25.7423,23.0001,21.8839,20.9806,20.9271,-1.618597,318.469369,DES2114-0124,0.948003,0.0351058
0.0229,0.024,0.0333,0.0808,0.4533,3007940993,21.6725,21.41,21.3277,21.2777,21.6031,-1.616092,318.477832,DES2114-0124,0.251121,0.114403
0.0132,0.0157,0.0288,0.0561,0.2784,3007943212,20.9247,21.0215,21.235,21.1848,20.9366,-1.612969,318.47606,DES2114-0124,0.224992,0.349269
0.1382,0.064,0.055,0.0735,1,3007940547,22.8593,21.7486,21.0965,20.7097,99,-1.622673,318.493914,DES2114-0124,0.213777,1.06168
0.0358,0.0237,0.0316,0.0642,0.2803,3007943773,21.8766,21.4083,21.2018,21.1705,20.7844,-1.604791,318.47043,DES2114-0124,0.212035,0.0826899
0.0877,0.046,0.0667,0.1226,1,3007943567,22.6058,22.2446,22.13,22.0117,99,-1.607835,318.482596,DES2114-0124,0.0464922,0.973811
0.2009,0.0587,0.0595,0.0879,1,3007946390,23.5227,22.5238,22.0163,21.6595,99,-1.595557,318.48143,DES2114-0124,0.312769,0.948573
0.1363,0.0538,0.0637,0.1227,1,3007943525,22.8859,22.2165,21.8782,21.8102,99,-1.608417,318.488419,DES2114-0124,0.184851,1.12809
0.243,0.05,0.0587,0.0839,1,3007943554,23.6114,22.2309,21.8853,21.4924,99,-1.607996,318.489318,DES2114-0124,0.260878,0.837698
0.2055,0.0499,0.04,0.0576,1,3007943447,24.18,22.6458,21.8832,21.4788,99,-1.609363,318.493866,DES2114-0124,0.378723,0.833014
0.3183,0.0872,0.0457,0.0701,1,3007943226,24.2357,22.8407,21.6137,21.2779,99,-1.612792,318.497057,DES2114-0124,0.452176,0.959048
0.5051,0.1468,0.0597,0.0753,1,3007943693,25.3002,23.9662,22.4636,21.9155,99,-1.605853,318.497259,DES2114-0124,0.568827,0.999924
0.0324,0.0203,0.0266,0.0492,1,3007946280,21.8261,21.3246,21.1038,20.9759,99,-1.597199,318.497138,DES2114-0124,-0.0242663,0.972768
0.1465,0.0764,0.0815,0.1692,1,3007946504,23.3952,22.6954,22.2431,22.2353,99,-1.594075,318.493615,DES2114-0124,0.33192,1.03616
0.1594,0.0357,0.0332,0.0467,1,3007930085,23.692,22.032,21.3718,21.0108,99,-1.67483,318.503938,DES2114-0124,0.304453,0.818734
0.1129,0.0477,0.0475,0.0769,1,3007932582,23.0019,22.0358,21.5184,21.2396,99,-1.669182,318.507215,DES2114-0124,0.228273,1.07225
0.1898,0.0525,0.0324,0.0461,1,3007932865,24.1877,22.7591,21.7165,21.3017,99,-1.663766,318.500597,DES2114-0124,0.408951,0.876456
0.0519,0.0255,0.0262,0.0505,1,3007933080,22.3357,21.5338,21.0501,20.8939,99,-1.660745,318.504416,DES2114-0124,0.0973947,1.09343
0.3127,0.0889,0.0715,0.136,1,3007933123,24.5615,23.1663,22.4125,22.107,99,-1.660156,318.503913,DES2114-0124,0.413837,0.863875
0.1541,0.0465,0.0624,0.0958,1,3007934448,23.3238,22.3336,22.1508,21.8429,99,-1.655227,318.50538,DES2114-0124,0.195581,0.979521
0.4938,0.0552,0.0386,0.0496,1,3007930166,24.8382,22.4264,21.5205,20.993,99,-1.673659,318.515552,DES2114-0124,0.440048,0.900292
0.2009,0.0495,0.0431,0.0665,1,3007930203,23.5747,22.0219,21.3577,21.027,99,-1.67312,318.517042,DES2114-0124,0.304379,0.823017
0.0394,0.0171,0.0202,0.031,1,3007930186,21.4911,20.5515,20.2245,19.8878,99,-1.673961,318.519086,DES2114-0124,-0.0853275,1.00417
0.2147,0.0922,0.0736,0.0929,1,3007932413,23.7469,22.8012,22.0409,21.4913,99,-1.670195,318.517103,DES2114-0124,0.389441,0.981465
0.0152,0.0056,0.0058,0.009,1,3007932823,20.5067,19.362,18.9038,18.6048,99,-1.66704,318.522949,DES2114-0124,-0.165927,1.056
0.1815,0.0572,0.0585,0.0869,1,3007932424,23.4161,22.3008,21.812,21.4399,99,-1.670059,318.527113,DES2114-0124,0.284475,0.934734
0.0994,0.0395,0.0409,0.0624,1,3007933097,22.9668,21.9325,21.4564,20.9988,99,-1.660556,318.514923,DES2114-0124,0.182564,1.08929
0.1468,0.0737,0.0467,0.0672,1,3007934394,22.8442,21.9349,20.9292,20.5502,99,-1.656418,318.518918,DES2114-0124,0.345893,1.18192
1,0.1512,0.0724,0.0898,1,3007934913,25.2614,22.8942,21.5836,21.0416,99,-1.647786,318.499455,DES2114-0124,0.465986,0.908011
0.2636,0.149,0.0827,0.1003,1,3007935086,23.1895,22.8895,21.7396,21.1732,99,-1.644792,318.499078,DES2114-0124,0.408165,1.07721
0.2339,0.0806,0.0977,0.1452,1,3007934634,23.1604,22.3217,22.0245,21.6785,99,-1.652264,318.51237,DES2114-0124,0.190745,1.09272
0.0228,0.0066,0.0071,0.0111,1,3007935027,20.4988,19.4545,19.0417,18.7598,99,-1.647353,318.509824,DES2114-0124,-0.167982,1.05141
0.2052,0.0495,0.0626,0.151,1,3007934930,23.2774,22.0473,21.7976,21.9798,99,-1.64752,318.51413,DES2114-0124,0.217525,0.80894
0.2932,0.1393,0.1386,0.258,1,3007935008,23.4001,22.9103,22.3964,22.296,99,-1.645992,318.512732,DES2114-0124,0.381674,1.16968
0.3209,0.1035,0.1326,0.2295,1,3007935185,23.5945,22.6841,22.4455,22.2795,99,-1.643599,318.503711,DES2114-0124,0.278004,0.909321
0.0782,0.0374,0.0365,0.0621,1,3007937571,22.7819,21.9633,21.3862,21.2134,99,-1.63713,318.499479,DES2114-0124,0.219541,1.15499
0.0945,0.0501,0.0677,0.0843,1,3007937610,23.1009,22.2151,22.0343,21.6597,99,-1.636571,318.500988,DES2114-0124,0.138431,1.05304
0.0398,0.0156,0.0195,0.0348,1,3007937558,21.3029,20.6147,20.348,20.1846,99,-1.638437,318.512929,DES2114-0124,-0.0846365,0.98871
0.0896,0.0404,0.0407,0.056,1,3007937627,22.6487,21.6102,21.1375,20.8215,99,-1.636249,318.511367,DES2114-0124,0.133989,1.07678
0.0324,0.0107,0.0114,0.0161,1,3007937605,21.532,20.2912,19.827,19.4628,99,-1.637291,318.521013,DES2114-0124,-0.0639033,1.02361
0.0547,0.0164,0.0177,0.0258,1,3007935186,21.7337,20.7304,20.3194,19.999,99,-1.643522,318.525079,DES2114-0124,-0.0435173,1.01392
0.2853,0.0708,0.0442,0.0593,1,3007932653,24.5958,23.05,22.0233,21.5427,99,-1.666793,318.537873,DES2114-0124,0.43227,0.949349
0.515,0.1709,0.0878,0.1051,1,3007932774,24.9285,23.7028,22.462,21.8557,99,-1.665157,318.541863,DES2114-0124,0.518084,1.01366
0.1256,0.0381,0.0408,0.0584,1,3007932793,23.4753,22.1457,21.7095,21.2983,99,-1.664834,318.542911,DES2114-0124,0.264377,0.867072
0.1824,0.0982,0.1224,0.2261,1,3007930028,23.3883,22.6877,22.4135,22.2784,99,-1.675676,318.553339,DES2114-0124,0.258941,1.0547
0.1455,0.0884,0.0748,0.095,1,3007932950,23.5214,22.9517,22.2565,21.7142,99,-1.662705,318.54784,DES2114-0124,0.399651,1.13069
0.1377,0.0334,0.0283,0.042,1,3007932957,23.5796,22.0043,21.311,20.9429,99,-1.66254,318.548671,DES2114-0124,0.306147,0.825819
0.0349,0.0174,0.0201,0.0339,1,3007932721,21.7955,21.0081,20.6565,20.4286,99,-1.665924,318.550169,DES2114-0124,-0.0297753,0.993532
0.0328,0.0151,0.0192,0.0335,1,3007934537,21.2455,20.7195,20.4839,20.3237,99,-1.654079,318.53605,DES2114-0124,-0.0829813,0.991773
0.1007,0.0311,0.0411,0.0619,1,3007934608,22.3297,21.3634,21.1656,20.8374,99,-1.653138,318.541259,DES2114-0124,0.0121003,1.01577
0.0191,0.0108,0.0123,0.0208,1,3007937556,21.1532,20.5154,20.1578,19.9438,99,-1.637649,318.543513,DES2114-0124,-0.0927986,1.00128
0.1128,0.0323,0.0374,0.0612,1,3007934409,22.7474,21.5837,21.2395,21.0035,99,-1.655677,318.547558,DES2114-0124,0.132222,0.982304
0.4154,0.0518,0.0396,0.055,1,3007934602,24.1362,22.1848,21.3846,20.9708,99,-1.652655,318.553251,DES2114-0124,0.358272,0.881326
0.1534,0.0555,0.054,0.0816,1,3007934793,22.7893,22.0004,21.4615,21.1402,99,-1.649559,318.552753,DES2114-0124,0.189113,1.1676
0.2985,0.167,0.0904,0.0915,1,3007934963,23.9864,23.6718,22.497,21.737,99,-1.646942,318.552808,DES2114-0124,0.464609,1.02019
0.1875,0.1131,0.1471,0.3458,1,3007934554,22.9156,22.6841,22.4615,22.617,99,-1.653643,318.555789,DES2114-0124,0.204453,1.16745
0.1077,0.0265,0.0292,0.0472,1,3007934763,21.9099,20.7004,20.3,20.0496,99,-1.650948,318.558825,DES2114-0124,-0.00101251,1.0055
0.1253,0.0312,0.0356,0.0607,1,3007935046,21.9477,20.753,20.3901,20.1969,99,-1.646449,318.557977,DES2114-0124,0.00765209,0.996758
0.1073,0.0152,0.0144,0.0209,1,3007934994,22.1878,20.3661,19.8014,19.4466,99,-1.647033,318.560988,DES2114-0124,0.0206864,0.892045
1,0.2827,0.0827,0.0855,1,3007937290,26.0558,24.0354,22.2017,21.6689,99,-1.641616,318.547166,DES2114-0124,0.340596,3.55875
0.0752,0.0261,0.0316,0.0539,1,3007937701,22.3268,21.1692,20.8682,20.5753,99,-1.635283,318.551328,DES2114-0124,0.0410789,1.00903
0.1268,0.056,0.0632,0.0833,1,3007938029,23.2152,22.0536,21.6997,21.2986,99,-1.63046,318.500195,DES2114-0124,0.208925,0.972179
0.1119,0.0949,0.0813,0.1422,1,3007938192,23.5282,23.0785,22.4244,22.3312,99,-1.627974,318.500908,DES2114-0124,0.445666,1.06739
0.1274,0.0815,0.0694,0.1414,1,3007940773,23.4381,22.6806,22.02,22.0909,99,-1.619264,318.499146,DES2114-0124,0.398768,0.980207
0.0787,0.0393,0.0422,0.0888,1,3007940938,22.4241,21.4277,21.048,21.0946,99,-1.616819,318.502299,DES2114-0124,0.114345,1.01239
0.0408,0.0183,0.0213,0.0372,1,3007941084,22.1089,21.241,20.8908,20.6383,99,-1.614916,318.499495,DES2114-0124,0.0123529,1.0197
0.233,0.0562,0.0444,0.0596,1,3007941198,24.2002,22.6628,21.8825,21.4044,99,-1.613241,318.500126,DES2114-0124,0.377827,0.836818
0.0527,0.0163,0.0154,0.0262,1,3007941141,22.0449,20.7736,20.1926,19.9272,99,-1.614809,318.50368,DES2114-0124,0.0448008,1.00798
0.0979,0.0589,0.0707,0.1377,1,3007937872,22.6905,21.8651,21.5767,21.7344,99,-1.632868,318.52007,DES2114-0124,0.15503,1.03274
0.2708,0.1854,0.1438,0.1764,1,3007940369,23.9197,23.2353,22.4726,21.9915,99,-1.625191,318.523346,DES2114-0124,0.460282,1.00769
0.0593,0.0228,0.0242,0.0334,1,3007940300,22.3476,21.0283,20.6113,20.2644,99,-1.626234,318.525982,DES2114-0124,0.0579999,0.978212
0.0935,0.067,0.0792,0.1338,1,3007940562,23.0916,22.4564,22.1545,22.0236,99,-1.622416,318.526313,DES2114-0124,0.209099,1.13127
0.3221,0.0855,0.0512,0.0518,1,3007943263,24.3089,22.8774,21.7966,21.0083,99,-1.612123,318.502031,DES2114-0124,0.396386,0.907596
0.047,0.0152,0.016,0.0229,1,3007943750,22.0964,20.8661,20.4104,20.003,99,-1.605599,318.505985,DES2114-0124,0.0110888,1.02707
0.3368,0.1454,0.0614,0.0749,1,3007943556,24.8487,23.9476,22.4844,21.9012,99,-1.607886,318.507072,DES2114-0124,0.518653,0.993919
0.0712,0.0416,0.0499,0.1079,1,3007943630,22.8039,22.2306,21.9075,21.9473,99,-1.60669,318.511141,DES2114-0124,0.179716,1.13991
0.0636,0.0342,0.0402,0.0718,1,3007946268,22.6641,21.9197,21.6558,21.4882,99,-1.597363,318.503689,DES2114-0124,0.101561,1.06398
0.1002,0.0392,0.052,0.0939,1,3007943774,22.8528,21.8412,21.6296,21.471,99,-1.604777,318.517346,DES2114-0124,0.129964,1.00099
0.0544,0.0108,0.0084,0.0116,1,3007943878,21.9102,20.1528,19.3616,18.9173,99,-1.604735,318.527603,DES2114-0124,0.00969469,0.931246
0.0779,0.0162,0.0131,0.0179,1,3007944143,22.5614,20.7932,20.0969,19.6469,99,-1.599777,318.521703,DES2114-0124,0.096698,0.873306
0.0596,0.0318,0.0406,0.0792,1,3007946301,22.828,22.1534,21.9025,21.832,99,-1.596894,318.518685,DES2114-0124,0.142412,1.08537
0.1501,0.0548,0.0729,0.1394,1,3007946430,23.2437,22.1554,21.9457,21.85,99,-1.59503,318.523343,DES2114-0124,0.205605,0.894587
0.0944,0.047,0.0554,0.093,1,3007946566,22.6178,21.8412,21.5253,21.289,99,-1.593142,318.526725,DES2114-0124,0.0979132,1.07172
0.0671,0.0214,0.0174,0.0228,1,3007940428,22.349,20.8236,20.1119,19.7112,99,-1.624783,318.532279,DES2114-0124,0.0961113,0.933839
0.0707,0.0223,0.0194,0.0242,1,3007940750,22.5178,20.9827,20.3468,19.8913,99,-1.619588,318.543222,DES2114-0124,0.105311,0.925147
0.1826,0.0656,0.0871,0.1124,1,3007940339,23.623,22.2364,22.0613,21.6364,99,-1.625668,318.559238,DES2114-0124,0.215131,0.832862
0.0948,0.0425,0.0417,0.0612,1,3007940615,22.9234,21.7769,21.2695,20.9887,99,-1.621585,318.550437,DES2114-0124,0.203353,0.995145
0.0497,0.0287,0.031,0.0491,1,3007940789,22.0546,21.1799,20.7821,20.5846,99,-1.61991,318.551904,DES2114-0124,0.019739,1.02764
0.3235,0.1497,0.0814,0.1259,1,3007940878,24.5893,23.4811,22.3303,22.1035,99,-1.617797,318.556782,DES2114-0124,0.51608,0.99525
0.205,0.0931,0.1063,0.1722,1,3007943593,23.2698,22.4228,22.0451,21.7692,99,-1.607377,318.535591,DES2114-0124,0.247739,1.06922
0.0992,0.0424,0.0467,0.0909,1,3007943754,23.057,22.1405,21.728,21.6551,99,-1.605029,318.534042,DES2114-0124,0.2371,1.02046
0.2191,0.0757,0.0869,0.135,1,3007943244,23.8323,22.688,22.3176,21.9973,99,-1.612352,318.546546,DES2114-0124,0.323754,0.841454
0.0161,0.0094,0.0128,0.024,1,3007943462,20.8128,20.2352,20.0598,19.9578,99,-1.610234,318.549124,DES2114-0124,-0.119199,1.01006
0.0748,0.0171,0.0146,0.02,1,3007943637,22.411,20.8072,20.1152,19.6665,99,-1.607445,318.550341,DES2114-0124,0.0908424,0.914504
0.0536,0.0328,0.0403,0.0803,1,3007943707,22.0584,21.5339,21.2401,21.1919,99,-1.605649,318.55019,DES2114-0124,0.0276207,1.00199
0.211,0.0819,0.0728,0.1179,1,3007943588,24.1694,23.148,22.499,22.2259,99,-1.607337,318.55719,DES2114-0124,0.405731,0.853016
0.2022,0.0526,0.0545,0.0797,1,3007944113,23.8476,22.3927,21.9091,21.5262,99,-1.599611,318.548713,DES2114-0124,0.317027,0.817826
0.2073,0.1053,0.1079,0.2756,1,3007946536,23.7154,22.9887,22.493,22.713,99,-1.593616,318.549144,DES2114-0124,0.395921,0.890182
0.0806,0.0466,0.0682,0.1098,1,3007946468,22.8032,22.2163,22.1128,21.8326,99,-1.59652,318.553378,DES2114-0124,0.0537973,0.980077
0.1418,0.0375,0.0403,0.0567,1,3007944011,23.2838,21.8416,21.4023,20.9756,99,-1.601467,318.558799,DES2114-0124,0.217564,0.864477
0.5417,0.1807,0.0715,0.0721,1,3007946287,25.1511,23.9674,22.4356,21.6464,99,-1.597076,318.557373,DES2114-0124,0.524783,1.01961
0.0351,0.0198,0.0257,0.0448,1,3007946455,21.8442,21.2274,20.9966,20.8059,99,-1.594885,318.557731,DES2114-0124,-0.032962,0.973065
0.1241,0.0782,0.081,0.1477,0.4985,3007949310,22.8356,22.3037,21.8244,21.6763,21.0119,-1.582601,318.436197,DES2114-0124,0.75619,0.166638
0.1371,0.0816,0.1082,0.1329,0.4232,3007949573,23.1253,22.5297,22.32,21.741,21.0154,-1.578597,318.438804,DES2114-0124,0.850817,0.289712
0.1616,0.0953,0.0837,0.1536,1,3007947105,23.8288,22.7502,22.3253,22.2774,99,-1.585277,318.453183,DES2114-0124,0.349727,0.81857
0.8915,0.1129,0.0788,0.106,1,3007946844,25.5145,23.2515,22.3347,21.8521,22.3153,-1.58916,318.46553,DES2114-0124,0.680625,0.0575217
0.2056,0.0567,0.0439,0.0933,0.3858,3007955380,23.4994,22.1443,21.3103,20.9074,21.0777,-1.550862,318.457263,DES2114-0124,0.667437,0.0750655
0.3389,0.0926,0.0326,0.0345,0.0936,3007955282,24.3825,23.0199,21.3274,20.3589,19.8825,-1.552456,318.464494,DES2114-0124,0.643748,0.327865
0.3316,0.0453,0.0302,0.039,0.1716,3007946807,24.5524,22.3658,21.3973,20.8764,20.4986,-1.589771,318.472494,DES2114-0124,0.687079,0.0303768
0.0662,0.0355,0.0444,0.0651,0.4174,3007946849,22.733,21.8439,21.6294,21.369,21.3978,-1.589115,318.476466,DES2114-0124,0.418421,0.0229222
0.2579,0.0906,0.0369,0.0395,1,3007946740,23.907,23.113,21.6075,20.9006,99,-1.590685,318.481201,DES2114-0124,0.46635,1.03731
0.284,0.0804,0.0633,0.0852,0.6215,3007949424,24.5388,23.0589,22.3465,21.8793,22.0498,-1.580983,318.476129,DES2114-0124,0.627124,0.0685362
0.0536,0.0294,0.0361,0.0552,0.2788,3007949393,22.1782,21.2736,20.9757,20.6709,20.6343,-1.581861,318.477592,DES2114-0124,0.392075,0.0244905
1,0.182,0.043,0.0366,1,3007949753,26.4439,23.973,21.8734,20.9158,99,-1.575951,318.481242,DES2114-0124,0.380617,1.71786
0.4022,0.0973,0.0368,0.0397,1,3007946742,24.44,23.2026,21.652,20.9545,99,-1.590732,318.487324,DES2114-0124,0.496167,1.02467
0.0999,0.0369,0.0383,0.0675,1,3007946817,22.0008,21.2269,20.7778,20.6128,99,-1.58961,318.487418,DES2114-0124,0.0267818,1.03135
0.0753,0.0266,0.0322,0.0523,1,3007947117,22.1334,21.3422,21.0321,20.7799,99,-1.585243,318.487032,DES2114-0124,0.00891672,1.0073
0.1195,0.0329,0.0468,0.0625,1,3007949279,22.6571,21.6314,21.453,20.9883,99,-1.582955,318.489807,DES2114-0124,0.0448457,1.03125
0.4069,0.1247,0.0533,0.0633,1,3007949345,24.8332,23.5555,22.107,21.493,99,-1.582127,318.495677,DES2114-0124,0.529431,1.02822
0.1557,0.0553,0.069,0.1102,1,3007949879,23.3064,22.5173,22.2374,21.9668,99,-1.574031,318.487854,DES2114-0124,0.226331,1.07082
0.2971,0.0563,0.0371,0.054,0.2485,3007952273,24.401,22.5711,21.5907,21.1963,20.8697,-1.567806,318.470195,DES2114-0124,0.664127,0.0430253
0.3603,0.1628,0.0559,0.0523,0.7446,3007952243,24.8654,23.9817,22.291,21.4155,22.3147,-1.568341,318.472628,DES2114-0124,0.736342,0.181068
1,0.1479,0.0573,0.0724,1,3007950111,26.9758,23.5971,22.181,21.486,99,-1.570409,318.490856,DES2114-0124,0.276222,1.61395
0.1152,0.0658,0.0712,0.1266,1,3007952370,23.1309,22.5289,22.0925,21.9178,99,-1.566472,318.496841,DES2114-0124,0.267376,1.19606
0.1097,0.0555,0.0696,0.1473,1,3007955397,23.0715,22.42,22.1163,22.0014,99,-1.550596,318.497015,DES2114-0124,0.206973,1.12535
0.1203,0.0389,0.0337,0.0452,0.198,3007955725,23.0776,21.5475,20.8122,20.5033,20.2624,-1.546403,318.447592,DES2114-0124,0.529312,0.0492416
0.1492,0.0566,0.0496,0.0604,0.4245,3007956056,23.6353,22.2805,21.6363,21.1418,21.4152,-1.541203,318.44563,DES2114-0124,0.574927,0.0753081
0.1365,0.0867,0.098,0.151,1,3007956198,23.3924,22.6022,22.236,21.9958,24.3563,-1.539297,318.449234,DES2114-0124,0.577938,0.201628
0.5638,0.1679,0.0515,0.0503,0.2159,3007956495,25.4413,24.0831,22.2714,21.4478,21.042,-1.534541,318.438086,DES2114-0124,0.530762,0.36772
0.1602,0.0616,0.0603,0.0812,0.2464,3007956375,23.6425,22.467,21.8682,21.5378,20.7546,-1.536479,318.441026,DES2114-0124,0.577669,0.0723261
0.039,0.0154,0.0129,0.021,0.1024,3007956924,22.0427,20.929,20.2674,20.007,19.7433,-1.528653,318.438358,DES2114-0124,0.594462,0.0638123
0.0848,0.0299,0.0312,0.0433,0.2485,3007956292,23.011,21.571,21.1207,20.7719,20.8264,-1.53798,318.445013,DES2114-0124,0.420298,0.0122817
0.1205,0.0375,0.0348,0.0647,0.3784,3007955569,22.8551,21.6271,20.9254,20.6916,20.9252,-1.548274,318.460103,DES2114-0124,0.613426,0.0748021
0.1707,0.0987,0.0734,0.1471,0.8434,3007956035,23.7545,23.1332,22.28,22.232,22.136,-1.541581,318.460582,DES2114-0124,0.800961,0.0707963
0.0827,0.0264,0.0285,0.0416,0.2247,3007957010,22.6855,21.3968,20.9595,20.5739,20.4166,-1.527095,318.437996,DES2114-0124,0.420122,0.0119031
0.2389,0.0495,0.0342,0.0456,0.4304,3007959922,23.9936,22.2375,21.3136,20.8281,21.2777,-1.513527,318.437907,DES2114-0124,0.658429,0.0557079
0.2126,0.0458,0.0303,0.0416,0.4495,3007960142,23.9459,22.2305,21.2567,20.8081,21.4042,-1.510331,318.439038,DES2114-0124,0.68023,0.0446223
0.2738,0.0722,0.0501,0.0655,0.3777,3007959973,24.4174,22.6663,21.771,21.3547,21.4107,-1.512919,318.451323,DES2114-0124,0.638001,0.0541839
0.0758,0.0351,0.0379,0.0626,0.4202,3007957019,22.8154,21.6765,21.2632,21.1024,21.3227,-1.527044,318.452338,DES2114-0124,0.445498,0.0243972
0.1826,0.1079,0.1136,0.2507,1,3007957055,23.486,22.6171,22.1726,22.3231,99,-1.52643,318.451961,DES2114-0124,0.33821,0.877687
0.1323,0.0946,0.0797,0.1174,1,3007957039,23.4464,22.7851,22.098,21.8094,22.7344,-1.52663,318.453676,DES2114-0124,0.790892,0.0796774
0.1018,0.0334,0.0296,0.0442,0.1741,3007959249,22.9301,21.3646,20.7939,20.5167,20.1586,-1.52363,318.454076,DES2114-0124,0.434351,0.0231066
0.1221,0.0631,0.063,0.092,0.5921,3007956925,22.7804,22.0363,21.5039,21.112,21.1399,-1.528136,318.458705,DES2114-0124,0.770841,0.131204
0.3097,0.098,0.0716,0.0894,1,3007959574,24.0841,22.8068,21.9365,21.2281,22.5066,-1.518551,318.456409,DES2114-0124,0.823513,0.145709
0.0675,0.0357,0.038,0.0605,0.4562,3007959252,22.3872,21.6648,21.2055,20.91,21.1094,-1.523817,318.460414,DES2114-0124,0.660333,0.0999976
0.1604,0.0665,0.0595,0.0833,0.8142,3007959382,23.2666,22.2815,21.6308,21.1942,21.6755,-1.521632,318.46142,DES2114-0124,0.713753,0.0998817
0.1499,0.06,0.0757,0.1404,0.8729,3007959452,23.3288,22.3068,22.0287,21.8976,21.8877,-1.520556,318.465955,DES2114-0124,0.467639,0.0193618
0.0428,0.0275,0.0354,0.0531,0.2948,3007960079,22.2813,21.4976,21.2775,21.0143,21.0295,-1.512886,318.454346,DES2114-0124,0.371504,0.0339103
0.1721,0.1214,0.105,0.1883,0.8388,3007962220,23.7065,23.0291,22.3714,22.2965,22.0714,-1.509246,318.452282,DES2114-0124,0.753104,0.0782431
0.131,0.0261,0.0208,0.0351,0.1806,3007960192,23.3797,21.5895,20.8161,20.441,20.3731,-1.509602,318.456606,DES2114-0124,0.528931,0.0307134
0.1225,0.0652,0.0848,0.1413,0.3978,3007960187,23.2686,22.5553,22.3115,22.0653,21.1938,-1.509605,318.458905,DES2114-0124,0.500372,0.0957049
0.1309,0.0673,0.0662,0.0711,1,3007955582,23.3706,22.6422,21.8909,21.2293,99,-1.547566,318.495382,DES2114-0124,0.353747,1.17881
0.9646,0.1066,0.056,0.0529,1,3007955929,25.7357,23.3396,22.1109,21.2483,99,-1.543039,318.497752,DES2114-0124,0.462279,0.905227
